#4:1;:07;;
#4:1;:07;;
#8:0;:e8;;
#8:0;:e8;;
#5:0;:79;;
#5:0;:79;;
#9:0;:83;;
#9:0;:83;;
#2:0.00;:12;;
#2:0.00;:12;;
#1:0.00;:69;;
#1:0.00;:69;;
#4:1;:07;;
#4:1;:07;;
Speed Controller Stop
@4:0;OK
@5:1;0.17
@5:1;0.21
@5:1;0.22
@5:1;0.22
@5:1;0.24
#1:0.35;:95;;
@1:0;OK
#2:-6.00;:9c;;
@2:0;OK
@5:1;0.24
@5:1;0.15
@5:1;0.25
@5:1;0.18
@5:1;0.26
#1:0.35;:95;;
@1:0;OK
#2:-4.00;:58;;
@2:0;OK
@5:1;0.17
@5:1;0.20
@5:1;0.25
@5:1;0.18
@5:1;0.22
#1:0.35;:95;;
@1:0;OK
#2:-4.00;:58;;
@2:0;OK
@5:1;0.19
@5:1;0.20
@5:1;0.19
@5:1;0.20
@5:1;0.25
#1:0.35;:95;;
@1:0;OK
#2:-4.00;:58;;
@2:0;OK
@5:1;0.19
@5:1;0.20
@5:1;0.19
@5:1;0.25
@5:1;0.16
#1:0.35;:95;;
@1:0;OK
#2:-4.00;:58;;
@2:0;OK
@5:1;0.22
@5:1;0.15
@5:1;0.28
@5:1;0.17
@5:1;0.24
#2:0.00;:12;;
@2:0;OK
@5:1;0.25
@5:1;0.18
@5:1;0.26
@5:1;0.20
#2:0.00;:12;;
@2:0;OK
@5:1;0.22
@5:1;0.23
@5:1;0.19
@5:1;0.24
#1:0.00;:69;;
@5:1;0.21
@1:0;OK
#1:0.00;:69;;
@1:0;OK
#5:0;:79;;
@5:0;OK
#5:0;:79;;
@5:0;OK
#2:0.00;:12;;
@2:0;OK
#2:0.00;:12;;
@2:0;OK
#1:0.00;:69;;
@1:0;OK
#1:0.00;:69;;
@1:0;OK
#5:0;:79;;
@5:0;OK
#5:0;:79;;
@5:0;OK
